claim_id,patient_id,hospital_id,doctor_id,diagnosis_code,disease_type,procedure_code,procedure_cost_standard,claim_amount,length_of_stay,previous_claims_count,patient_age,claim_date,abha_id,Claim_ID,Patient_ID,Hospital_ID,Doctor_ID,Diagnosis_Code,Treatment_Code,Admission_Date,Discharge_Date,Claim_Amount,Approved_Amount,Location
C0488,P0202,H007,D040,DIA_MINOR2,Minor,PROC09,12548,14650,2,7,63,2024-10-07,83005135924264,CLM10487,PAT20487,HSP933,DOC7963,D001,T500,2024-03-21,2024-11-26,5453,20709,Chennai
C0489,P0775,H017,D037,DIA_MINOR1,Minor,PROC13,28846,30411,7,2,20,2024-02-07,48691211981345,CLM10488,PAT20488,HSP912,DOC3066,D003,T100,2023-05-19,2024-09-29,40111,36371,Kolkata
C0490,P0746,H017,D029,DIA_MINOR2,Minor,PROC09,14494,11916,5,5,47,2024-08-14,93520811886684,CLM10489,PAT20489,HSP394,DOC7412,D005,T500,2024-01-28,2025-05-17,29473,24410,Mumbai
C0491,P0351,H003,D017,DIA_DIAL,Chronic,PROC11,26565,26957,2,0,65,2024-05-07,98719018206569,CLM10490,PAT20490,HSP878,DOC1124,D003,T200,2023-11-02,2022-11-01,47735,2132,Bangalore
C0492,P0129,H010,D019,DIA_CAN,Chronic,PROC18,45935,43971,3,7,24,2024-08-29,82071453102914,CLM10491,PAT20491,HSP820,DOC7716,D005,T200,2023-12-06,2024-05-01,25764,36455,Bangalore
C0493,P0755,H001,D019,DIA_MINOR2,Minor,PROC18,22173,22201,19,3,65,2024-05-30,86055373096415,CLM10492,PAT20492,HSP312,DOC2203,D004,T500,2025-12-13,2023-04-19,45038,35605,Delhi
C0494,P0397,H007,D020,DIA_CAN,Chronic,PROC02,36618,39222,3,10,56,2024-02-01,78450693636244,CLM10493,PAT20493,HSP691,DOC4741,D001,T500,2024-02-12,2024-02-11,34951,42591,Delhi
C0495,P0338,H006,D041,DIA_DIAL,Chronic,PROC05,36740,39101,1,10,60,2024-05-09,74876803626198,CLM10494,PAT20494,HSP117,DOC9895,D003,T500,2024-02-27,2025-02-28,11638,6379,Delhi
C0496,P0168,H016,D023,DIA_MINOR1,Minor,PROC09,23336,21657,3,7,78,2024-02-18,55669772364219,CLM10495,PAT20495,HSP281,DOC4252,D002,T300,2022-10-27,2025-09-19,41321,31505,Bangalore
C0497,P0604,H010,D042,DIA_DIAL,Chronic,PROC10,38027,152108,2,2,44,2024-07-17,50560279225688,CLM10496,PAT20496,HSP585,DOC5765,D001,T300,2023-11-01,2025-01-10,41768,13186,Hyderabad
C0498,P0030,H005,D012,DIA_DIAL,Chronic,PROC14,23513,70539,5,8,60,2024-01-20,32679298072092,CLM10497,PAT20497,HSP104,DOC8379,D003,T100,2023-05-25,2025-05-30,28426,20612,Kolkata
C0499,P0287,H018,D037,DIA_CAN,Chronic,PROC09,26244,26544,2,5,69,2024-08-12,81733242290748,CLM10498,PAT20498,HSP563,DOC8359,D005,T100,2025-02-04,2025-11-05,43720,3906,Kolkata
C0500,P0747,H006,D032,DIA_MINOR1,Minor,PROC19,20426,18226,4,5,56,2024-07-26,65647702416130,CLM10499,PAT20499,HSP515,DOC5913,D005,T100,2023-02-02,2025-12-04,14399,14454,Delhi
